Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410370,I03137b3o4fz,Color,Navy,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/af/174620357735579245ab6900463a5f0a6e97993f1f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/17395718252591d28e5756b4cca0221975f0d85ac1.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/7e/172668008421acf62280df7bb9b1903c36793e8082.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3c/17395713865bbe0a966397ed2c3039faf41a3fedf0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/13/1739571406bd43570f62f225d034ae879ecf1fb122.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3a/1739571436b7112cf1bccfa53f1e9e4cab798dd7ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/14/1739571361c0ee5f73f03f44ab23b84ee24a9c5216.jpg,,,,,,,,BT2566-NAVY-M,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410370,I03137b3rfpm,Color,Navy,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/af/174620357735579245ab6900463a5f0a6e97993f1f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/17395718252591d28e5756b4cca0221975f0d85ac1.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/7e/172668008421acf62280df7bb9b1903c36793e8082.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3c/17395713865bbe0a966397ed2c3039faf41a3fedf0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/13/1739571406bd43570f62f225d034ae879ecf1fb122.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3a/1739571436b7112cf1bccfa53f1e9e4cab798dd7ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/14/1739571361c0ee5f73f03f44ab23b84ee24a9c5216.jpg,,,,,,,,BT2566-NAVY-L,PS2594634440,U.S.,25.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315430171,I03137b46yy7,Color,Olive,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/7c/1746203748a2cc6c0cc01495fdf1f2bda569aae01e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/173957184811654aabb8b0ddcdcd2a07cf5d19428f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/53/1726680100f3be6f7d7cd1d574671febbcdd6dd320.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a2/17395715426e050bb64b946527cc25a2a9ad7a040f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/9b/17395715502a1b0e75c5d2e4d796156a90e4147411.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c9/1739571534540518ca2e6b562dd57d947f56ddde49.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/ec/173957149630ea38d99e9d31e7521a5e5f5f81fa40.jpg,,,,,,,,BT2566-OLIVE-M,PS2594634440,U.S.,26.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315430171,I03137b40yua,Color,Olive,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/7c/1746203748a2cc6c0cc01495fdf1f2bda569aae01e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/173957184811654aabb8b0ddcdcd2a07cf5d19428f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/53/1726680100f3be6f7d7cd1d574671febbcdd6dd320.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a2/17395715426e050bb64b946527cc25a2a9ad7a040f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/9b/17395715502a1b0e75c5d2e4d796156a90e4147411.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c9/1739571534540518ca2e6b562dd57d947f56ddde49.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/ec/173957149630ea38d99e9d31e7521a5e5f5f81fa40.jpg,,,,,,,,BT2566-OLIVE-S,PS2594634440,U.S.,25.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315430171,I03137b4bggm,Color,Olive,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/7c/1746203748a2cc6c0cc01495fdf1f2bda569aae01e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/173957184811654aabb8b0ddcdcd2a07cf5d19428f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/53/1726680100f3be6f7d7cd1d574671febbcdd6dd320.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a2/17395715426e050bb64b946527cc25a2a9ad7a040f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/9b/17395715502a1b0e75c5d2e4d796156a90e4147411.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c9/1739571534540518ca2e6b562dd57d947f56ddde49.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/ec/173957149630ea38d99e9d31e7521a5e5f5f81fa40.jpg,,,,,,,,BT2566-OLIVE-L,PS2594634440,U.S.,27.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315439490,I03137b4ldx6,Color,Rust,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/05/1746203885198c4ec2f34778b1030dd89585dc8829.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/16/173957186832daed74a7681d13ef05b8185cb00a22.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f6/173957187832db6dae54770e8bee66b62543db1ecd.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/61/1739571631923346672c311b2f2895ea6c47623874.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395716403e311544c24b8354cc1cd1a493538157.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/55/1739571667d42a35ba224bb4f092c01d979d198f9f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/77/1739571586cb3db3b71d6461194e6b954b9c05f1a0.jpg,,,,,,,,BT2566-RUST-S,PS2594634440,U.S.,47.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315439490,I03137b4xbjl,Color,Rust,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/05/1746203885198c4ec2f34778b1030dd89585dc8829.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/16/173957186832daed74a7681d13ef05b8185cb00a22.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f6/173957187832db6dae54770e8bee66b62543db1ecd.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/61/1739571631923346672c311b2f2895ea6c47623874.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395716403e311544c24b8354cc1cd1a493538157.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/55/1739571667d42a35ba224bb4f092c01d979d198f9f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/77/1739571586cb3db3b71d6461194e6b954b9c05f1a0.jpg,,,,,,,,BT2566-RUST-L,PS2594634440,U.S.,48.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315439490,I03137b4r48m,Color,Rust,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/05/1746203885198c4ec2f34778b1030dd89585dc8829.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/16/173957186832daed74a7681d13ef05b8185cb00a22.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f6/173957187832db6dae54770e8bee66b62543db1ecd.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/61/1739571631923346672c311b2f2895ea6c47623874.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395716403e311544c24b8354cc1cd1a493538157.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/55/1739571667d42a35ba224bb4f092c01d979d198f9f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/77/1739571586cb3db3b71d6461194e6b954b9c05f1a0.jpg,,,,,,,,BT2566-RUST-M,PS2594634440,U.S.,50.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2662,3.5,12.25,Long,Mock,Waist Top,Regular,,Casual,Single,Latina/Black,Size Chart,,z24092501341,Women Tops,No,sz2409250134116051,I236as4kxdxd,Color,Black,Size,M,,,,,,Women's Mock Neck Solid Color Long Sleeve Casual T Shirt Top,Camiseta informal de manga larga con cuello alto y color liso para mujer,"Elevate your wardrobe with this sleek and sophisticated mock neck solid long sleeve top. Designed for effortless styling, this essential piece hugs your curves with a fitted silhouette, making it the perfect layering staple or standout solo piece. Whether paired with high-waisted jeans for a chic casual look or tucked into a skirt for a polished ensemble, this top is a versatile must-have.

-Soft and stretchy fabric for a comfortable, form-fitting feel
-Classic mock neck design for a modern, elevated look
-Long sleeves provide a sleek and sophisticated touch
-Minimalist solid color for easy styling and layering
-Cropped hem for a flattering fit

mock neck top, long sleeve fitted top, solid color top, layering essential, casual chic top, minimalist fashion, wardrobe staple, stretchy fitted top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/28/f7/174838393943ad13bd9172a1128fb337173addbb89.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/4e/173957391478a7a29fcd34b790ed3d84c4f5a381ea.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bc/17395733963a6d19653a10fab5616d5357e3f863ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f0/1739573406882f26a385af41f627150b17da45a502.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/b9/1739573418daaee19c44be07ec25128cd664677ace.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c1/17395733762319a910241d76d2780a955a47752673.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/13/174119231733389d31d15276d54a2f2ff007c9a50c.jpg,,,,,,,BT2662-BLACK-M,PS2594634440,U.S.,17.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,25.0,12.25,
CAPELLA APPAREL,BT2662,3.5,12.25,Long,Mock,Waist Top,Regular,,Casual,Single,Latina/Black,Size Chart,,z24092501341,Women Tops,No,sz2409250134116051,I236as4ksz14,Color,Black,Size,S,,,,,,Women's Mock Neck Solid Color Long Sleeve Casual T Shirt Top,Camiseta informal de manga larga con cuello alto y color liso para mujer,"Elevate your wardrobe with this sleek and sophisticated mock neck solid long sleeve top. Designed for effortless styling, this essential piece hugs your curves with a fitted silhouette, making it the perfect layering staple or standout solo piece. Whether paired with high-waisted jeans for a chic casual look or tucked into a skirt for a polished ensemble, this top is a versatile must-have.

-Soft and stretchy fabric for a comfortable, form-fitting feel
-Classic mock neck design for a modern, elevated look
-Long sleeves provide a sleek and sophisticated touch
-Minimalist solid color for easy styling and layering
-Cropped hem for a flattering fit

mock neck top, long sleeve fitted top, solid color top, layering essential, casual chic top, minimalist fashion, wardrobe staple, stretchy fitted top",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/28/f7/174838393943ad13bd9172a1128fb337173addbb89.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/4e/173957391478a7a29fcd34b790ed3d84c4f5a381ea.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bc/17395733963a6d19653a10fab5616d5357e3f863ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f0/1739573406882f26a385af41f627150b17da45a502.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/b9/1739573418daaee19c44be07ec25128cd664677ace.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c1/17395733762319a910241d76d2780a955a47752673.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/13/174119231733389d31d15276d54a2f2ff007c9a50c.jpg,,,,,,,BT2662-BLACK-S,PS2594634440,U.S.,20.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,25.0,12.25,
