Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/65/1746226375a97c7d134cef28910bbc83fd2f8a65b7.jpg,8.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/51/1746225945ddb1d90d5636b8af273ed78f950a1b43.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/14/1746225956b21168f9db4c4169c8e051d2673b6167.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2c/17462259653c86ec2493379b6f8e86967078be6917.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/65/1746226375a97c7d134cef28910bbc83fd2f8a65b7.jpg,8.0,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/51/1746225945ddb1d90d5636b8af273ed78f950a1b43.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/14/1746225956b21168f9db4c4169c8e051d2673b6167.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2c/17462259653c86ec2493379b6f8e86967078be6917.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/59/174352627749a3faff0b1ac60f48bae7960d3fc670.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e5/1743526425f727dd4e38500e8c21fe14e1a4331a76.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/cb/17435265845ef1623ce0e2213fb153a62cf31c2b9f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/db/17435267174985d8a93304425fdef0488bb2ecd4cb.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/59/174352627749a3faff0b1ac60f48bae7960d3fc670.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e5/1743526425f727dd4e38500e8c21fe14e1a4331a76.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/cb/17435265845ef1623ce0e2213fb153a62cf31c2b9f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/db/17435267174985d8a93304425fdef0488bb2ecd4cb.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/59/174352627749a3faff0b1ac60f48bae7960d3fc670.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e5/1743526425f727dd4e38500e8c21fe14e1a4331a76.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/cb/17435265845ef1623ce0e2213fb153a62cf31c2b9f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/db/17435267174985d8a93304425fdef0488bb2ecd4cb.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/59/174352627749a3faff0b1ac60f48bae7960d3fc670.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e5/1743526425f727dd4e38500e8c21fe14e1a4331a76.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/cb/17435265845ef1623ce0e2213fb153a62cf31c2b9f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/db/17435267174985d8a93304425fdef0488bb2ecd4cb.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a9/17435270031f5c3741663dc0d4bd716a1cc4cc3e17.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/f6/17435274388a3588605aabba0433b0170000f85221.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/2a/1743527573dd858347d419e63421aacad69441f4f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ba/17435275898a65edb473350d7c6d98984dc15014e3.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a9/17435270031f5c3741663dc0d4bd716a1cc4cc3e17.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/f6/17435274388a3588605aabba0433b0170000f85221.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/2a/1743527573dd858347d419e63421aacad69441f4f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ba/17435275898a65edb473350d7c6d98984dc15014e3.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a9/17435270031f5c3741663dc0d4bd716a1cc4cc3e17.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/f6/17435274388a3588605aabba0433b0170000f85221.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/2a/1743527573dd858347d419e63421aacad69441f4f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ba/17435275898a65edb473350d7c6d98984dc15014e3.jpg
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,3PCS Women Comfortable Removable Pad Sports Bra Criss Cross Back Yoga Basic,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a9/17435270031f5c3741663dc0d4bd716a1cc4cc3e17.jpg,12.79,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/f6/17435274388a3588605aabba0433b0170000f85221.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/2a/1743527573dd858347d419e63421aacad69441f4f6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ba/17435275898a65edb473350d7c6d98984dc15014e3.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/5b/1743541400b8b2e5dd0d8d31c4c59ff8aff0dc029c.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/eb/17435414558b33668eb7acd21cfe3b910375c00c3d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e8/1743541463c3870a2b8e37b7eae5f8ff3b3b6daca6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ea/1743541473e8642665dc5c170c66bf62dd9eedacb6.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/5b/1743541400b8b2e5dd0d8d31c4c59ff8aff0dc029c.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/eb/17435414558b33668eb7acd21cfe3b910375c00c3d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e8/1743541463c3870a2b8e37b7eae5f8ff3b3b6daca6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ea/1743541473e8642665dc5c170c66bf62dd9eedacb6.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/5b/1743541400b8b2e5dd0d8d31c4c59ff8aff0dc029c.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/eb/17435414558b33668eb7acd21cfe3b910375c00c3d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e8/1743541463c3870a2b8e37b7eae5f8ff3b3b6daca6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ea/1743541473e8642665dc5c170c66bf62dd9eedacb6.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/5b/1743541400b8b2e5dd0d8d31c4c59ff8aff0dc029c.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/eb/17435414558b33668eb7acd21cfe3b910375c00c3d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/e8/1743541463c3870a2b8e37b7eae5f8ff3b3b6daca6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/ea/1743541473e8642665dc5c170c66bf62dd9eedacb6.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/86/1743541835b6af65664d806c7fba10b4f7906c5b3d.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/bb/1743542156f253781bd23c0200ed7e1fcff27eeec6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/07/1743542163242fe0f5c82296abacad11b382b3b880.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a6/1743542172891020f8f19a1f28a9aa5801e5c3a2e7.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/86/1743541835b6af65664d806c7fba10b4f7906c5b3d.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/bb/1743542156f253781bd23c0200ed7e1fcff27eeec6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/07/1743542163242fe0f5c82296abacad11b382b3b880.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a6/1743542172891020f8f19a1f28a9aa5801e5c3a2e7.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/86/1743541835b6af65664d806c7fba10b4f7906c5b3d.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/bb/1743542156f253781bd23c0200ed7e1fcff27eeec6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/07/1743542163242fe0f5c82296abacad11b382b3b880.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a6/1743542172891020f8f19a1f28a9aa5801e5c3a2e7.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/86/1743541835b6af65664d806c7fba10b4f7906c5b3d.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/bb/1743542156f253781bd23c0200ed7e1fcff27eeec6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/07/1743542163242fe0f5c82296abacad11b382b3b880.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/a6/1743542172891020f8f19a1f28a9aa5801e5c3a2e7.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/de/17435422996ca7065312149ff3e6185bc0d281462f.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/7a/1743542370a54e5fa0846f15a658e9593c6ac5aef7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/b4/1743542378e37b443b393c8cb9b7ae7c80500187db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/02/174354239787c327c039d03010c593ad41584bdbbf.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/de/17435422996ca7065312149ff3e6185bc0d281462f.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/7a/1743542370a54e5fa0846f15a658e9593c6ac5aef7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/b4/1743542378e37b443b393c8cb9b7ae7c80500187db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/02/174354239787c327c039d03010c593ad41584bdbbf.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/de/17435422996ca7065312149ff3e6185bc0d281462f.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/7a/1743542370a54e5fa0846f15a658e9593c6ac5aef7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/b4/1743542378e37b443b393c8cb9b7ae7c80500187db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/02/174354239787c327c039d03010c593ad41584bdbbf.jpg
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,Women's High-Waisted Flare Pants With Pockets Stretchy Casual & Sporty Slimming Solid Color Comfortable For Casual Attire Yoga Pants,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/de/17435422996ca7065312149ff3e6185bc0d281462f.jpg,16.0,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/7a/1743542370a54e5fa0846f15a658e9593c6ac5aef7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/b4/1743542378e37b443b393c8cb9b7ae7c80500187db.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/02/02/174354239787c327c039d03010c593ad41584bdbbf.jpg
CAPELLA APPAREL,AP71146,8.5,18,,,Full,Regular,Pocket,Activewear,Single,Caucasian,,,,,,,,
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/89/1745450096ad4546f288c07b93072ca5173974bf08.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/19/17425735583ed5e0621e710d32fb9d25909b8af7a3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/95/1742573574c84a47cc3d572aa3290c4cbc907a9fce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d1/17425735851ad6a2b043fa27e3c24a7b0eb2fc9daa.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/89/1745450096ad4546f288c07b93072ca5173974bf08.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/19/17425735583ed5e0621e710d32fb9d25909b8af7a3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/95/1742573574c84a47cc3d572aa3290c4cbc907a9fce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d1/17425735851ad6a2b043fa27e3c24a7b0eb2fc9daa.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/89/1745450096ad4546f288c07b93072ca5173974bf08.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/19/17425735583ed5e0621e710d32fb9d25909b8af7a3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/95/1742573574c84a47cc3d572aa3290c4cbc907a9fce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d1/17425735851ad6a2b043fa27e3c24a7b0eb2fc9daa.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/41/1745450222d575f56f35491bbe4d8956d5ab199b0e.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bb/1742573699d5cbcc9054f8de30f49657100f27f095.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/59/174257371950c5d8ddc9371ffbbffd0cf764a6f442.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bc/17425737343efebda8cbc3ada53cab7e8f84f33956.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/41/1745450222d575f56f35491bbe4d8956d5ab199b0e.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bb/1742573699d5cbcc9054f8de30f49657100f27f095.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/59/174257371950c5d8ddc9371ffbbffd0cf764a6f442.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bc/17425737343efebda8cbc3ada53cab7e8f84f33956.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/41/1745450222d575f56f35491bbe4d8956d5ab199b0e.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bb/1742573699d5cbcc9054f8de30f49657100f27f095.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/59/174257371950c5d8ddc9371ffbbffd0cf764a6f442.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/bc/17425737343efebda8cbc3ada53cab7e8f84f33956.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/9f/1749594926d28740ccead27f546766809a63229e24.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/50/1745450399020a60460699365494db3c10863bb7c7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/15/17425739552d656691972a565689dfc150f6464ffd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d0/1742573969adecceb355b2aea49504bbed9808926e.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/9f/1749594926d28740ccead27f546766809a63229e24.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/50/1745450399020a60460699365494db3c10863bb7c7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/15/17425739552d656691972a565689dfc150f6464ffd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d0/1742573969adecceb355b2aea49504bbed9808926e.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/9f/1749594926d28740ccead27f546766809a63229e24.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/50/1745450399020a60460699365494db3c10863bb7c7.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/15/17425739552d656691972a565689dfc150f6464ffd.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d0/1742573969adecceb355b2aea49504bbed9808926e.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a1/1745450607319876f0cacbbed903244efede53c402.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d8/1742574119827bdec01d1b82d3d2ab30e64744b2ce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/e7/1742574139939d38e1e4d1a2f71386fe0bdc3473ca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/81/1742574154a344081c07b7a9fb495904da846692cb.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a1/1745450607319876f0cacbbed903244efede53c402.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d8/1742574119827bdec01d1b82d3d2ab30e64744b2ce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/e7/1742574139939d38e1e4d1a2f71386fe0bdc3473ca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/81/1742574154a344081c07b7a9fb495904da846692cb.jpg
CAPELLA APPAREL,AT61064,8.75,18,Long,High,Crop Top,Slim,Button/Zipper,Activewear,Single,Caucasian,Size Chart,,Women's Standing Collar Front Zipper Long Sleeve Yoga Active Jacket Tight Fit Outdoor Fitness Sports Top,https://img.ltwebstatic.com/v4/j/spmp/2025/04/24/a1/1745450607319876f0cacbbed903244efede53c402.jpg,12.59,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/d8/1742574119827bdec01d1b82d3d2ab30e64744b2ce.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/e7/1742574139939d38e1e4d1a2f71386fe0bdc3473ca.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/03/22/81/1742574154a344081c07b7a9fb495904da846692cb.jpg
CAPELLA APPAREL,ATP71016,9.75,19.5,Long,Round,Crop Top,Slim,,Activewear,Single,Caucasian,,,,,,,,
CAPELLA APPAREL,BD2855,5.75,8.89,Sleeveless,Scoop,Midi Dress,Slim,Slit,Sexy,Single,Latina/Black,,6/5 outdoor pic,"Ribbed Back Slit Bodycon Dress For Summer, Solid Color, Machine Washable Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/e8/17492420531f5e250f2a60edec3a665d1ab8938526.jpg,8.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/25/e5/17455145593b383c53b8a4b86d7dfa23cbf83ecbc6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/08/28/17441258358f635e84bb783157e783417cf971fa36.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/08/58/174412584989d3837b293ef74d5a4775bb3d7dd35c.jpg
CAPELLA APPAREL,BD2855,5.75,8.89,Sleeveless,Scoop,Midi Dress,Slim,Slit,Sexy,Single,Latina/Black,,6/5 outdoor pic,"Ribbed Back Slit Bodycon Dress For Summer, Solid Color, Machine Washable Women's Clothing",https://img.ltwebstatic.com/v4/j/spmp/2025/06/07/e8/17492420531f5e250f2a60edec3a665d1ab8938526.jpg,8.89,https://img.ltwebstatic.com/v4/j/spmp/2025/04/25/e5/17455145593b383c53b8a4b86d7dfa23cbf83ecbc6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/08/28/17441258358f635e84bb783157e783417cf971fa36.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/04/08/58/174412584989d3837b293ef74d5a4775bb3d7dd35c.jpg
